Chamber,Temperature,Humidity,Status,Ramp_Rate
Chamber 10,0,1,NOT DOABLE,5C/Min
Chamber 10,0,2,NOT DOABLE,5C/Min
Chamber 10,0,3,NOT DOABLE,5C/Min
Chamber 10,0,4,NOT DOABLE,5C/Min
Chamber 10,0,5,NOT DOABLE,5C/Min
Chamber 10,0,10,NOT DOABLE,5C/Min
Chamber 10,0,15,NOT DOABLE,5C/Min
Chamber 10,0,20,NOT DOABLE,5C/Min
Chamber 10,0,25,NOT DOABLE,5C/Min
Chamber 10,0,30,NOT DOABLE,5C/Min
Chamber 10,0,35,NOT DOABLE,5C/Min
Chamber 10,0,40,NOT DOABLE,5C/Min
Chamber 10,0,45,NOT DOABLE,5C/Min
Chamber 10,0,50,NOT DOABLE,5C/Min
Chamber 10,0,55,NOT DOABLE,5C/Min
Chamber 10,0,60,NOT DOABLE,5C/Min
Chamber 10,0,65,NOT DOABLE,5C/Min
Chamber 10,0,70,NOT DOABLE,5C/Min
Chamber 10,0,75,NOT DOABLE,5C/Min
Chamber 10,0,80,NOT DOABLE,5C/Min
Chamber 10,0,85,NOT DOABLE,5C/Min
Chamber 10,0,90,NOT DOABLE,5C/Min
Chamber 10,0,95,NOT DOABLE,5C/Min
Chamber 10,0,96,NOT DOABLE,5C/Min
Chamber 10,0,97,NOT DOABLE,5C/Min
Chamber 10,0,98,NOT DOABLE,5C/Min
Chamber 10,0,99,NOT DOABLE,5C/Min
Chamber 10,0,100,NOT DOABLE,5C/Min
Chamber 10,1,1,NOT DOABLE,5C/Min
Chamber 10,1,2,NOT DOABLE,5C/Min
Chamber 10,1,3,NOT DOABLE,5C/Min
Chamber 10,1,4,NOT DOABLE,5C/Min
Chamber 10,1,5,NOT DOABLE,5C/Min
Chamber 10,1,10,NOT DOABLE,5C/Min
Chamber 10,1,15,NOT DOABLE,5C/Min
Chamber 10,1,20,NOT DOABLE,5C/Min
Chamber 10,1,25,NOT DOABLE,5C/Min
Chamber 10,1,30,NOT DOABLE,5C/Min
Chamber 10,1,35,NOT DOABLE,5C/Min
Chamber 10,1,40,NOT DOABLE,5C/Min
Chamber 10,1,45,NOT DOABLE,5C/Min
Chamber 10,1,50,NOT DOABLE,5C/Min
Chamber 10,1,55,NOT DOABLE,5C/Min
Chamber 10,1,60,NOT DOABLE,5C/Min
Chamber 10,1,65,NOT DOABLE,5C/Min
Chamber 10,1,70,NOT DOABLE,5C/Min
Chamber 10,1,75,NOT DOABLE,5C/Min
Chamber 10,1,80,NOT DOABLE,5C/Min
Chamber 10,1,85,NOT DOABLE,5C/Min
Chamber 10,1,90,NOT DOABLE,5C/Min
Chamber 10,1,95,NOT DOABLE,5C/Min
Chamber 10,1,96,NOT DOABLE,5C/Min
Chamber 10,1,97,NOT DOABLE,5C/Min
Chamber 10,1,98,NOT DOABLE,5C/Min
Chamber 10,1,99,NOT DOABLE,5C/Min
Chamber 10,1,100,NOT DOABLE,5C/Min
Chamber 10,2,1,NOT DOABLE,5C/Min
Chamber 10,2,2,NOT DOABLE,5C/Min
Chamber 10,2,3,NOT DOABLE,5C/Min
Chamber 10,2,4,NOT DOABLE,5C/Min
Chamber 10,2,5,NOT DOABLE,5C/Min
Chamber 10,2,10,NOT DOABLE,5C/Min
Chamber 10,2,15,NOT DOABLE,5C/Min
Chamber 10,2,20,NOT DOABLE,5C/Min
Chamber 10,2,25,NOT DOABLE,5C/Min
Chamber 10,2,30,NOT DOABLE,5C/Min
